first_name,last_name,customer_id,transaction_id,transaction_datetime,amount,vendor,transaction_type,next_transaction_date,likelihood_prediction,customer_transaction_count
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,985d5823-c0bf-451f-a9cd-1c31ac7d998f,2024-05-06,112.53,Amazon,Debit,,,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,2a98a76d-9098-4f95-9180-cf9fc6e003fc,2024-01-01,279.22,American Airlines,Credit,2024-03-05,64.0,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,db5049c0-698a-4d49-8e43-41d7a8fb2e40,2024-03-05,334.06,American Airlines,Credit,2025-01-31,332.0,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,210b7ff8-09d0-414f-a204-0a80198888a8,2025-01-31,190.38,American Airlines,Credit,,,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,d8812e5f-f43e-4389-892f-c5983671a504,2025-04-09,74.35,CVS Pharmacy,Credit,2025-06-24,76.0,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,05f268f0-514f-4a00-bc9e-719cf571e0da,2025-06-24,86.65,CVS Pharmacy,Debit,,,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,193489d5-16a8-4537-9ae0-f1df2966601d,2024-09-17,93.98,Chick-Fil-A,Credit,,,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,be59d8f3-5776-4763-a825-bccd00a7310f,2024-04-03,31.7,Chipotle,Credit,,,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,d147d42d-a8f9-4bbb-844c-a100128ed811,2024-03-21,288.9,Costco,Credit,2024-06-25,96.0,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,04850a15-30a2-4033-a99c-9717ffdd1bcf,2024-06-25,250.67,Costco,Debit,2024-09-30,97.0,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,3f27717f-ea76-4eda-8b31-2955a09df15f,2024-09-30,287.87,Costco,Debit,,,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,c50c4946-dfef-4385-bc15-f590e768839c,2024-08-12,414.64,Delta Airlines,Debit,2025-03-10,210.0,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,dcfaf7d4-00a5-423b-a73a-4c8c0f9588c4,2025-03-10,427.74,Delta Airlines,Credit,2025-09-22,196.0,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,714fa004-56bf-454a-ad36-74d1cab12998,2025-09-22,342.92,Delta Airlines,Debit,,,26
